question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Quali sono le informazioni che devono essere indicate nel layer DSC per rappresentare le indagini di scavo nel progetto?,0.2,1.0,0.5,0.3024543598294258,2,"['c453514854f780b52fa9de9ef6b5481ff2ce159c37f39a1f74f08b234ccaca85', 'd1ab84b5c7b82fbbcfda3b72d2eca5162de1244d26bbfa9a8343200a2114bfba', 'ded0fbb9b676a96e54d84b0cfe3bebeedd0f08bf0a7e2c9ab919023a32a31f15', '43ae59d58069aed6a5a76b6839035f10c7ac24b271eb39d24ad6bf43a1f1d4f5', 'dd2cbacdeb65191009a78bfdb2d3ba38981410f27f42c794fe4535f79b3acb1c']",['d1ab84b5c7b82fbbcfda3b72d2eca5162de1244d26bbfa9a8343200a2114bfba']
Quali sono i campi e i sottocampi da compilare nel MOPR per i dati progetto?,0.2,1.0,0.3333333333333333,0.3024543598294258,2,"['e468f3c09ae2990d22f0dd850d5e18d3f3ef29fa47bd0032c83e9305a9da05ab', 'ad091271d8408e76b677b3942d7d42ad818ee2dfa9e89725abbedb3908972381', '157bf5544363c4d7eb7a1e85f701af9985e406b53544ece97b2755c077b01466', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5', 'e9c1cc18948c7cd42b1b3e0a35fa475b492712a88bbf7ee6c432fda960abd201']",['e468f3c09ae2990d22f0dd850d5e18d3f3ef29fa47bd0032c83e9305a9da05ab']
Qual è il sistema di riferimento utilizzato per le basi cartografiche del progetto?,0.2,1.0,0.25,0.3024543598294258,2,"['663cd9685a632bff24ddaa87e272f244d6d45d61857389ecaae4a7321d47a235', 'a906bc69ff55972a86261cd30f63c62a54bbc3ed863134ce8f3b1a8d7c380977', '58218da3b5b2e2d81c41237269e87aa9ef776e2932597c247f50710371c22dda', '302c91bbceb377424a0a15de5ac89501089a283a5ba0a3b8dd6a213e2c55d45b', '6f2cddd1ce454a905b4810ba896ba38a4e8371f3cf8c86a21c2b725fead59ac8']",['302c91bbceb377424a0a15de5ac89501089a283a5ba0a3b8dd6a213e2c55d45b']
Qual è la prima cosa da fare per descrivere un'opera in progetto nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.3024543598294258,2,"['0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', '2c528252d9c1d782b1496ce5c15dfbf1bd991c00d2103d3e2ed4ade69df5d2fe', '8dabae43ca1f849e2d365bca2596415935b5c51455e3fe452c1e9f33149a65ee', 'b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '66ca28275a4e2dc4b7c3d8ab8dcf145a00b38d952fe62c62389b788aaabac406']",['6bcd387960d4363b5ed74065f4abf219eafcaac191a66675ad58683cd1c9832d']
Quali sono i campi obbligatori necessari al salvataggio e alla chiusura della scheda del Modulo di Progetto (MOPR)?,0.2,1.0,0.25,0.3024543598294258,2,"['450e6638899ce6ed6e925a64b0e2d6e3f599fedb1cbd7e675224bde62fbda55e', '2cb74c1ca5b2f7a4512b0f6d2e4edddf837e0f90cd27325ceaa1db2b72dc2934', 'c7105690d2336ec02b491a4b9d8af582c95973686c722a96d44efd4ca7b89eb5', '539d93167cf006785da9af5ae2fab9121ece59518f1a71f6e13dca6c5d5d0ce3', '866a3b3d286ee594d270eeb2498c80907a76a14b020ea70065b795b061245828']",['866a3b3d286ee594d270eeb2498c80907a76a14b020ea70065b795b061245828']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.3024543598294258,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['ffd5e31d90e9fe2c1d00ff0028fe0bf647cb2ceb16aac1df677152a8df41b00d']
Qual è la struttura dei vocabolari nel progetto?,0.0,0.0,0.0,0.3024543598294258,2,"['f6b4dd07d87c6cbdfbd4a087fba7c11934e98e5282205cbc59efbfdab4f1d2bd', 'fee90d0d586cbcd268775c75ba8c03fa7c46db361695af88ba0d17d4e0595e5a', 'ec29619350f0a809b50eaf12d37be111f63ee21f19d5773792939ab869ba79d3', '3af58b78ab0cf6975d37f9110a78e9b3ec21b682d4438789727594b2c804cea8', '50faf2f8c0b87f308281d0512d116588fd2750efcd4ef07822d6de5aa9bb7277']",['2efe233c5448d9359d2562614f11b046ed548af6dbf3e0062a146d5f26a8269a']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.3024543598294258,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['c5e7f8f339b413ebcad37fdf50bada15d547f872e8fd30f2a7e7a5daa8280e61']
Da quando le istruzioni operative descritte si applicano anche alle indagini archeologiche autorizzate o svolte dai Parchi archeologici autonomi e dalle Direzioni Regionali Musei?,0.2,1.0,1.0,0.3024543598294258,2,"['c49be1259f20f1213cad9e9b261b41bc17f941cd62c773396f02d1e2fadc8114', '1839d48530b41164423fa8bbb1ffdf08fe876fb5489b6fbfa35b1703d62c3b20', 'e4b2bbcf4e2b16ceea0fa686e1d4c4ac440d6960b6a6e37cf5b6681efa6d7b56', 'f9e09f615adce521776cf75ee5ac69611f48f9cba8643dd807efc36c456d11ed', '18cfdc3a2929f8b18db1be9ca911445e164da80fc6d497d14c760e88f4e1c0f5']",['c49be1259f20f1213cad9e9b261b41bc17f941cd62c773396f02d1e2fadc8114']
Qual è la differenza tra la registrazione dei riferimenti cronologici nel Vocabolario DTR e la registrazione dei riferimenti culturali o di denominazioni convenzionali?,0.2,1.0,1.0,0.3024543598294258,2,"['b90c3ce4973901be2bbb27644f56f23417c568ee852275dfe1c3bce36c1f1411', 'bcd3fcddc3424bb3a5a1c5b5956eaa711f8110f793d3013f1cd484216b903d9d', '3b14796d7d257593b36997c15bb3ccfd0552a8ee0eb0047bd1061a9727198df1', 'fa2c9ea9560edda70af04cf0a4a7137a5646260433e1d8218a86c520ec218bbf', '337c1e640184674663045c197874183a72c0e8e1b3821b4a50d773be0765d969']",['3b14796d7d257593b36997c15bb3ccfd0552a8ee0eb0047bd1061a9727198df1']
Come vengono inviati i dati per la relazione di assoggettabilità a VPIA al GNA?,0.2,1.0,1.0,0.3024543598294258,2,"['460f7009ed32b5a8d695606a4ca03ccf8f1d7d7a8355b6f47fd19cbc2ed3d3a9', '377a0573a593281d79ace7902f3c4ab973bed2f9d8b2973678574ae548ed3637', '4373f21103cc676be9af5b70a3a0eccfe22be327dade387cd44db658cb8c7621', '6dfd3d094817beece54354290d2fcbf6af142b01ba7bee109fa79efa6a798a49', '49dc127265a11ce5efc381b3cea4aef87da00ce650792a0a0d04f389f4244efd']",['4373f21103cc676be9af5b70a3a0eccfe22be327dade387cd44db658cb8c7621']
Qual è il campo obbligatorio presente in ogni scheda del MOSI?,0.2,1.0,0.5,0.3024543598294258,2,"['c6199765bc0be31f9dc61cae8c465fa2c9c8098a97e9fc1daf8a36c61f2f4cec', 'f71e6ca3ff5f69653edb6dacc5dc124cdbd1b4a7f845ec159302f2d504159d7e', '804bc68af27041c4f3f71fa1fe419b8ab21d6cb6f42fa0c34ae385f57d593df0', 'e8bfec80e36394eb9141345777b4895eecf908b8a73f48f9b5e722521bb92b31', '782ebd93b9edd41fab7f1c18f9114358a57c498bf9552ab986b49077cc49dc0a']",['782ebd93b9edd41fab7f1c18f9114358a57c498bf9552ab986b49077cc49dc0a']
Qual è la procedura per cambiare il campo scelto per la classificazione dei dati in QGIS?,0.2,1.0,0.3333333333333333,0.3024543598294258,2,"['b77b03848a20e382e03a42348a0ca3b6ad6a3c151f84e4417eb12a8d1a50ac73', '721a8305c8c659d4f027ae2c4225e6f623a5602c77c8d9325b0480afd0ea785d', '9694be87db94cd26637e1f05c6fe03508a5ec9b904fd5d1e3dd3cc1cfa20bd59', '096d8912893929eac08ff6b2f26c4b2f6a48a1b50ad0402e34f7e070e319dd9d', 'b764d49142e793d3d7be009ddaef9a6cd4e322a13dad717d32dc92570509f64d']",['b764d49142e793d3d7be009ddaef9a6cd4e322a13dad717d32dc92570509f64d']
Qual è la procedura da seguire per compilare il MOPR in caso si decida di creare un Authority file RCG in SiGECweb dopo averlo creato in GNA?,0.2,1.0,0.5,0.3024543598294258,2,"['810bcaea52931693bbeb50ce588a552ab9a785f92c2cdc1c2c5e22d96a8f0904', '44d0ead498251bf54a9920403670f16f060d0eeb61343b1500010a515c1ac12d', 'f85a70116db8c0f571c3a6c0bbc548e208af15a81714ff7859bc21bf6b28df3f', '1fec078842d5164abb32647be7dbcbea74a0ef93cace5c8c4115789ab41d8dce', '7fe080e2dc13388150fdfad379dc49039356ce72dd784eb63b3dbfe486549874']",['7fe080e2dc13388150fdfad379dc49039356ce72dd784eb63b3dbfe486549874']
Quali sono le diverse tipologie di rilievo presenti nel vocabolario GPT?,0.2,1.0,0.5,0.3024543598294258,2,"['e76bd91bd01c4d4fefde99d7b3964f5ba8f1d49788965f0bb56a4150810562b3', '26c39232a29d8e81d70966122becd6d6c295a6e8b7da51467d673c6ca6eef564', '2d7e2367ead8a42db7d5945cc3532b0dd9b8a93878b74ec10938b02abd682097', '2c21880e57d05ed5b8225801eb2ba77481355083791b897957e7f1bcf1bc5604', '6f00860f3514207cb3022132bf2558b71d59b0c41349eb0d5a66c5b7703563f6']",['2c21880e57d05ed5b8225801eb2ba77481355083791b897957e7f1bcf1bc5604']
Quali sono le dimensioni minime per utilizzare un DSC multipolygon nel Geoportale Nazionale Archeologia?,0.2,1.0,0.25,0.3024543598294258,2,"['2aa897337b28bfa3814e466a9cc0cf7bc375593e6930eb161022e6b03f4b19b5', '9a40968fe5654526a2877ed2792a913a365bdebbb4d01dfd445d9360b1858350', '1c6de0d5ca33d03a880c99271ec16a6281ebb22bd037549c2051015cdbf7cc10', 'bd39f26a257ac93789f4a319e452299e86cd44a59fc0b744406085e95b3d90c9', '0236cb590e7e8f3baa51db0d30b91276554e6d7c3c893740a1fcf0c269394c40']",['2aa897337b28bfa3814e466a9cc0cf7bc375593e6930eb161022e6b03f4b19b5']
Qual è l'applicazione specifica del Template per la redazione di una carta archeologica nel progetto del centro storico di Fano?,0.2,1.0,0.5,0.3024543598294258,2,"['a2767d30bd7a067fec69fff855b6bedcdd7c7f2c4849914bb519711e1bc64ad9', '0a34345bca4049e801beddbca3a119f27dc3969c9b81ef2b30c12050e30a5116', 'f5426550c0b317e9f1871199aeaffa6a59ee5885d83eac79a83341d4d399fd5d', '88bc90289061bc6060aa0167bc177f4061a2d5882ea59277cbc241f19a399f14', 'b33b90ecde24024f747f284f696d2feeafdae7e1e078d4d0bced8452dc3e4fda']",['0a34345bca4049e801beddbca3a119f27dc3969c9b81ef2b30c12050e30a5116']
Come posso stampare il MOPR dal Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.3024543598294258,2,"['8b6976db5f6d72ac5bd5e33e9def3b0b66192dddcade1009717ad6a3982f4e92', '53cba180a7d031637fc0d729f113a5fed59d53291b3f0b179246b43327b3ed2f', '15f0a925200ca4399cb04eaa355cc6a3ebff4182212496134675d7d6cfff95f3', '123c0b418c8e7d9c6ca8dc62a33359702ab30abea38362d9fad23aad8e5adda5', '84147ccd7e857e10a210437db55df1362bb19ff03735f72520a61a2475a83f64']",['d54746fac48e2ccbb929ca2fd8d5dfc49b4f214c7eb7ef320379bd1a69478fcf']
Quali sono le differenze tra i layer del MOSI e come sono organizzati i moduli all'interno della scheda?,0.2,1.0,1.0,0.3024543598294258,2,"['05242caa142726d8b874b1edf14851f8e1ab260edce890faed60b02f880f8d3a', '7bb896a551822ff6c650223163c626088cad6e0cf7f21b400c8a87fcdd6b103a', 'e776a7b16a55d36c950b6f8bd1b5ce95c8afdc28db0b4bd9791256c40dc6f118', '31bc54743355f3ea56c79bcc7087424d2e7775e92638cc1bd138769c040c888e', 'c4673f9f237fcfef802d9390d9b3a4dbf2e687541799b46f1d8ca5e276fd9405']",['05242caa142726d8b874b1edf14851f8e1ab260edce890faed60b02f880f8d3a']
Come posso gestire i dati di localizzazione nel progetto?,0.2,1.0,0.25,0.3024543598294258,2,"['72a3277b7330d3b0f5b0a3710546124f000d21d215bed0ec58cf50454509717b', 'c13559524df8fba2cd533ee2cd68ceca4deb32b818e185801ffcd3f9f47bcb98', 'cde308c5b4d4ac577ee764fefb4e551c9acfa5d58b7c65104f0270c43380ef08', '66006395f3eb7acffa109b9e1ce9eb96f973ad0175e7c93ce3f897ba252be2b4', 'fec9a586d0ba39f0cbc224708b41d8e2ab218c4cc953837d9ab86704ff838d32']",['fec9a586d0ba39f0cbc224708b41d8e2ab218c4cc953837d9ab86704ff838d32']
Come posso stampare in un'unica mappa i dettagli della copertura del suolo delle diverse aree di ricognizione?,0.2,1.0,1.0,0.3024543598294258,2,"['26286157ddf6326eccf9f56153885b51c61b1d4e84921507365e3258147150cd', '153bd2edf4610a79cfa75012bc50689123d55daba8c339d5dfaaac2331ae18db', '4d96cd08097d37dc3a29e1bb49f58c67ccc00749f5ef1d7873c70b2b1d7f22a2', 'edd6acd27fa531aec1b5839e935c3e4246aa8fc21d0e308c84eeb7c7a588fb6a', '2b8fa610ab8a71ad7b60503d7252f8a57b05530287dd07a34d79208e952e1140']",['4d96cd08097d37dc3a29e1bb49f58c67ccc00749f5ef1d7873c70b2b1d7f22a2']
Quanti punti non allineati sono necessari per la trasformazione Polinomiale di secondo grado in QGIS?,0.2,1.0,0.5,0.3024543598294258,2,"['cf82209ccfe3ba16416cb476334299d167c7b156500bdb3e72cab0801a6cec63', '60b6a0a769575b5cb59b0fcb30850bab29a8d3cc8a48ead2c2b4cc601cebe687', 'ee904f8a2c07d6726da507e11a4a490511db6a8a4fc0fe578c787893f893eb23', '4e081e6cf57d37d7fcf1ff2b2d6ec11bb3d24d4854019c4ec3e0c0c8d8db06f1', '46b3d702ef8b7c06a6aac0648e76d3e7c2c4e1217e65278eeb059c92496585e1']",['46b3d702ef8b7c06a6aac0648e76d3e7c2c4e1217e65278eeb059c92496585e1']
Quali sono i campi della localizzazione modificabili nel progetto?,0.2,1.0,1.0,0.1683211550116539,2,"['72a3277b7330d3b0f5b0a3710546124f000d21d215bed0ec58cf50454509717b', '4ecabde1b6b465eda50e629f61e9d318ef698a84df7faaa54a50c0d09cad3f99', 'fff0f27c7d80300c37b0e31ebb5c748a3698d9c68e50f51985a619d4cb7e9d39', 'b77b03848a20e382e03a42348a0ca3b6ad6a3c151f84e4417eb12a8d1a50ac73', 'a942e47ed39a941564ce18db1177540cb437bb881712f3585d4fde1f42ead2d0']",['a942e47ed39a941564ce18db1177540cb437bb881712f3585d4fde1f42ead2d0']
Quali sono i layer del template GIS che devono essere compilati per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.2,1.0,1.0,0.1683211550116539,2,"['a93cccff5e526bbc79736c988ad56cb46885b78462d8f3a7328dedffe40a56a6', '956804ce542b9995085efb22d6dd2a854418f5d0129ce2c50a65dba579a4d827', 'a7795b064090a510e23f4198c28e556cc664dd890ca21953e408521e2108f446', '4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', '347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207']",['4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87']
Come posso richiedere un codice univoco per il MOPR?,0.2,1.0,1.0,0.1683211550116539,2,"['810bcaea52931693bbeb50ce588a552ab9a785f92c2cdc1c2c5e22d96a8f0904', 'e63b6622992f2f6bf856fdeea5f3261d3c0fe93cd1054e8d52ad7925f602df28', 'ff5958cc9c45494f9b11c962d364e759e942535923d649ef38ef18d0e47718ad', '870c562381362b58091716fd972ad22aaf44a0842656476b3b816eabc824b42c', 'f5a0502302a1d92b0e7bdb81a125814d98d699ede72c7a2d9a4bfc5ab0b76ddc']",['f5a0502302a1d92b0e7bdb81a125814d98d699ede72c7a2d9a4bfc5ab0b76ddc']
Qual è la procedura per importare un file DWG/DXF in QGIS?,0.2,1.0,0.2,0.1683211550116539,2,"['f17fd5d9efa75603abaf7c456c0cfc1a50919c0d31102571f09d3fe822c803da', 'f6dbe5dbfa501a3c29fdb164ee8ee204845f6c5b07c504bff455fab407794c2d', '9c4f9e19daec2819d5558df9bfa64f4bd7079d462ca9cdcb83a86a8858c0ecf1', 'cb9cfef995d2e7863052482a1bf6d78b7ba8d5d723628b5b31080d726f24fa6b', 'c9fd320e76adcaa7984aea91f68f4c076539ae03753a4205df5d2cec18732085']",['9c4f9e19daec2819d5558df9bfa64f4bd7079d462ca9cdcb83a86a8858c0ecf1']
Quali sono le informazioni che devono essere stampate per completare il MOPR?,0.0,0.0,0.0,0.1683211550116539,2,"['f1f5e41eb08870afefa4c000efc004f27cf7e0a6470c47c738cc0870dec2f8d7', '5ec46294f34b4229740f4e21a39deaeaecce83c226bd1aaef8bed8d0605b5c12', 'ba4e7301833cd91e53bc1758ee2d440feee7af742368aedecc765dc400ab101d', '53cba180a7d031637fc0d729f113a5fed59d53291b3f0b179246b43327b3ed2f', '84147ccd7e857e10a210437db55df1362bb19ff03735f72520a61a2475a83f64']",['15f0a925200ca4399cb04eaa355cc6a3ebff4182212496134675d7d6cfff95f3']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.1683211550116539,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['49dc127265a11ce5efc381b3cea4aef87da00ce650792a0a0d04f389f4244efd']
Qual è l'applicazione specifica del Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.1683211550116539,2,"['e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', '9274bdce65da28b744d424c23bd05a3d1ed94bd98e9c5eb5c5e25f745bfac43a', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f']",['d96a4220ccc5fed038d9da776e884702df0ce6d871837ac296326264e41bd647']
Quali informazioni devono essere indicate nel layer DSC per segnalare l'assenza di ritrovamenti archeologici?,0.2,1.0,1.0,0.1683211550116539,2,"['dd8cb7e4591ebb27f3fc193871e68433958e9681abd96a9dff90e15ddcfbf7e5', 'c453514854f780b52fa9de9ef6b5481ff2ce159c37f39a1f74f08b234ccaca85', 'd1ab84b5c7b82fbbcfda3b72d2eca5162de1244d26bbfa9a8343200a2114bfba', '43ae59d58069aed6a5a76b6839035f10c7ac24b271eb39d24ad6bf43a1f1d4f5', 'dd2cbacdeb65191009a78bfdb2d3ba38981410f27f42c794fe4535f79b3acb1c']",['dd8cb7e4591ebb27f3fc193871e68433958e9681abd96a9dff90e15ddcfbf7e5']
Come posso modificare l'aspetto della cartografia caricata in WMS in QGIS?,0.2,1.0,1.0,0.1683211550116539,2,"['177a762097fa0f2dad24cfb8f124adc9bf7369ba0847974f135eb0deb55d35e0', '0d338f53021a243975f2bac8c0a65eed1fef7ff6ed9f35ca15825e2450ece90f', '8a9400661e8ca31894c68b4a861b6f8414485195a696228090faf9d0f7c1fb3a', '7d5a3ff415654883aac15bdd9318cb35f6a8c750fbc7f76eac63f777c3f20abd', 'c26e6dc2ae56f045db544f6331b20b74d9edbfb5a3bf15ae5537ad6a847afa68']",['0d338f53021a243975f2bac8c0a65eed1fef7ff6ed9f35ca15825e2450ece90f']
