question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Quali sono le chiavi del vocabolario GPBB e i relativi valori?,0.2,1.0,1.0,0.35654398798942566,2,"['2d7e2367ead8a42db7d5945cc3532b0dd9b8a93878b74ec10938b02abd682097', 'c23cf4e5dcaf6e72f5603ce22be43c7e8560766db26261bc6cec14315bbbf5fd', '2c21880e57d05ed5b8225801eb2ba77481355083791b897957e7f1bcf1bc5604', '6f00860f3514207cb3022132bf2558b71d59b0c41349eb0d5a66c5b7703563f6', '3bea4785f4226072a63aeca5ccff8fd8269d8ff0287fd1e912eaa2535fe1fc65']",['2d7e2367ead8a42db7d5945cc3532b0dd9b8a93878b74ec10938b02abd682097']
Come posso regolare l'opacità di un livello in QGIS?,0.2,1.0,1.0,0.35654398798942566,2,"['862dee15fe7b0c41c7eb92c3c89739d566e4be01581d12dec98680535453a99a', '1c8f21d2f8325b1250ae4bd82cc987c16f47d44884160705e153025ccc3705bd', '709c3205e537c997e59c1b092c0f6af491b325416f353eb6e43614a3c4884075', 'fc9314c51346033f44023665002da8b9e28b2df636dd475e46d72516d4673203', '5c06147a83368469726e59899936c77998045dd32394886fba3d751494f68315']",['709c3205e537c997e59c1b092c0f6af491b325416f353eb6e43614a3c4884075']
Come si importano file DWG/DXF in QGIS?,0.0,0.0,0.0,0.35654398798942566,2,"['c9fd320e76adcaa7984aea91f68f4c076539ae03753a4205df5d2cec18732085', '9c4f9e19daec2819d5558df9bfa64f4bd7079d462ca9cdcb83a86a8858c0ecf1', 'f6dbe5dbfa501a3c29fdb164ee8ee204845f6c5b07c504bff455fab407794c2d', 'f17fd5d9efa75603abaf7c456c0cfc1a50919c0d31102571f09d3fe822c803da', 'cb9cfef995d2e7863052482a1bf6d78b7ba8d5d723628b5b31080d726f24fa6b']",['5aedcdd2499f30c8c605cf4381ed122eb447530bc74b572618c98ffe41fa233f']
Quali sono le informazioni che devono essere stampate per completare il MOPR?,0.0,0.0,0.0,0.35654398798942566,2,"['f1f5e41eb08870afefa4c000efc004f27cf7e0a6470c47c738cc0870dec2f8d7', '5ec46294f34b4229740f4e21a39deaeaecce83c226bd1aaef8bed8d0605b5c12', 'ba4e7301833cd91e53bc1758ee2d440feee7af742368aedecc765dc400ab101d', '84147ccd7e857e10a210437db55df1362bb19ff03735f72520a61a2475a83f64', '53cba180a7d031637fc0d729f113a5fed59d53291b3f0b179246b43327b3ed2f']",['15f0a925200ca4399cb04eaa355cc6a3ebff4182212496134675d7d6cfff95f3']
Quali sono i campi e i sottocampi del MOSI per la localizzazione e le quote?,0.2,1.0,0.3333333333333333,0.35654398798942566,2,"['0a26e9096d33980d12b9437cbd6fd1e7bf0854a298b908473c28a0c234e3e1de', '81e0ab19e8ee92a435ccdc65a22d66422c38eb26580667e7f58b43f0ebb907c8', 'c0332c2d1773ce9ca49a2f6bb46d5d17b343cb4ecbce8e7eb2f6cb66476a6302', 'cac6172a087154b6a2ef2f602ba3033b797e4e76d0bca3429857b3873d03efd3', 'dcb5e901abe027ed1b72a141fd5f4e50dfb0e6aad9573d51ee142c4e1ac06d20']",['c0332c2d1773ce9ca49a2f6bb46d5d17b343cb4ecbce8e7eb2f6cb66476a6302']
Quali sono i grigliati NTv2 ufficiali in Italia e come posso utilizzarli?,0.2,1.0,1.0,0.35654398798942566,2,"['fd73c5cd5984247b6f5d3da3b318f04f480ef36c1fa0f48a4cbe393a9dc98625', 'ccd95668d7eb5fa01f295e9e1c0ea701fdae3edba7df615f5c4e0ad0ccc3a907', 'ad2a22a45df632d86081c1304827eb2ab5a541beab018cf76cf16c637e035136', '6f2cddd1ce454a905b4810ba896ba38a4e8371f3cf8c86a21c2b725fead59ac8', '9bf7dc6fb9ff1b5bb5eb8bef1bc14500435faa7ac1a35e91d139cef14564adf0']",['ccd95668d7eb5fa01f295e9e1c0ea701fdae3edba7df615f5c4e0ad0ccc3a907']
"Quali sono le informazioni contenute nella tabella ""RCG multipolygon"" relative alle zone di dettaglio (UR)?",0.2,1.0,0.3333333333333333,0.35654398798942566,2,"['254a59d408662cc0068916b5958612170d01dcc3783eedfa44b0866866ac0582', 'cb5a603dab71ae026ee03d38e6d1c7474b2286fda6ac15da31e96f7fbbe4efdd', '14131256f5a80ba456b4081051ca41d5a9bf40b34265fb068ffd2ab4ea96e9f6', 'ee657470bee181ff2118c3119e08ee1c9e30b5cc717d49d19e0c0e3f7c9a7dbd', '4a3621610484f93a219617267d151a4a8b88545aa3573c3c99e699216f73a49e']",['cb5a603dab71ae026ee03d38e6d1c7474b2286fda6ac15da31e96f7fbbe4efdd']
Come si può verificare che il raster visualizzato nel progetto sia effettivamente quello caricato nel GeoPackage?,0.2,1.0,1.0,0.35654398798942566,2,"['5cc929436f105406dda9930105dcd4e0d35b200c0c0d2f0ffa9826961ecbff1d', 'df557ef9ed6f0796cfe131373e5fda80fc134a87dd890347f64efe0e4fd85145', 'fc9f9dacf2dbe1a77e72edf671113d46b7646c3b7d3b3ca5cd31081d138ec908', 'edf5d16a7b56ee611ddad4e3f6e51682d3c28934080867acf360d1b7e8ce1d15', '12d50880a90273dd190917dbdf0841d407f4b3617b163a3433db6737e75ab6a1']",['5cc929436f105406dda9930105dcd4e0d35b200c0c0d2f0ffa9826961ecbff1d']
Qual è il significato del campo ID nel MOSI?,0.2,1.0,0.5,0.35654398798942566,2,"['94a68d8683fbea359c58281308f374776892aa7b52516f5831c67de74cc02a80', '082cc57bdffe2890c781851afe8ca45fe82226e70f72746a64982a69ebc4c554', '4f7a0ee627861b4a3cf76c5ca958d7a8356b66a186649eb97a4d8ad1bb40e7e9', '782ebd93b9edd41fab7f1c18f9114358a57c498bf9552ab986b49077cc49dc0a', '804bc68af27041c4f3f71fa1fe419b8ab21d6cb6f42fa0c34ae385f57d593df0']",['082cc57bdffe2890c781851afe8ca45fe82226e70f72746a64982a69ebc4c554']
Quali sono i casi d'uso per un sito pluristratificato scavato integralmente?,0.2,1.0,1.0,0.35654398798942566,2,"['b4d95f5be000f541669c491d4412d01606d5b97bb3cecd83f9828bc09bf7f7b1', 'bde51ab31a320e1569a806b38d23c695e800ac5554af20e16c2cc82fe484718a', 'b91a111ca7a0416904906b5ba37c756ccec7a62f8f970ecf721462a654e44fe0', '9fc76dc92aadad25af50576dc0e0772b9ffddaaa19d00c7579409f89b0f83e55', 'db6e46ba925a17a3ab90a02ba9b091fbdb44dbeaaa02046976e834ad6ab25d9c']",['bde51ab31a320e1569a806b38d23c695e800ac5554af20e16c2cc82fe484718a']
Qual è il livello amministrativo fino al quale sono state ricostruite le zone in mare per assegnare una competenza amministrativa in mare?,0.2,1.0,1.0,0.35654398798942566,2,"['6fdf4d40d2a457dcf0341049b6ad8a62bec7763a909180fd63bd868eb8583a6c', 'a4cc528f0ad2122fe4a8389d656a8fc82389b6d17f50b3753d6050fbdfdacdb4', '0d80d843589f9065a5b044719f1846f25dbf0449b167227946d6dc316085a0fe', '39ef0ad74850bc57b5f1277b1f4933317df1e0b2a54fdecda686b5508aab92f4', '1f9284a4672da8b5c71cb1f1756fed801081e97414e4127b9bd03d0959d2e747']",['6fdf4d40d2a457dcf0341049b6ad8a62bec7763a909180fd63bd868eb8583a6c']
Qual è il livello di dettaglio minimo raccomandato per la consultazione del progetto?,0.0,0.0,0.0,0.35654398798942566,2,"['ddf00b4d0d6b591d40d4cddf7c615f22deb752cc0089b946f0ef7eb8e4808e52', 'f667f01b755bc783f19a92a2eb5e3ab40f1dea826121143a5be38ed5fc645da8', 'ab09cd0f802abba5424cafb8486895f60661af29b4be1bf82456cf8ab4aa9423', '8dcf04df0b7d00b8e2fabc0336a1db7e0914fac31da281154e61c6331b1d0da5', '27833284602a507c82f3b5dc9b0bce179cf54471d36acb8d6cb67cd3c8a3c81a']",['ccefe13df19c44f24938e2228373c5c7fd303ab581a2bf4d3e76900e48a7f8c1']
Quali sono i layer del template GIS che devono essere compilati in tutti i casi elencati per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.2,1.0,1.0,0.35654398798942566,2,"['4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', 'a7795b064090a510e23f4198c28e556cc664dd890ca21953e408521e2108f446', 'a93cccff5e526bbc79736c988ad56cb46885b78462d8f3a7328dedffe40a56a6', '14e317f989af379b84a282fabcbc12c599be8650fc4f04764a7faf1c30362b1f', '347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207']",['4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87']
Come si importa un DWG/DXF in QGIS?,0.2,1.0,0.3333333333333333,0.35654398798942566,2,"['c9fd320e76adcaa7984aea91f68f4c076539ae03753a4205df5d2cec18732085', '9c4f9e19daec2819d5558df9bfa64f4bd7079d462ca9cdcb83a86a8858c0ecf1', 'f6dbe5dbfa501a3c29fdb164ee8ee204845f6c5b07c504bff455fab407794c2d', 'f17fd5d9efa75603abaf7c456c0cfc1a50919c0d31102571f09d3fe822c803da', 'cb9cfef995d2e7863052482a1bf6d78b7ba8d5d723628b5b31080d726f24fa6b']",['c9fd320e76adcaa7984aea91f68f4c076539ae03753a4205df5d2cec18732085']
Qual è la procedura per far assumere ai nuovi inserimenti in QGIS un colore corretto in base al campo OGD valorizzato?,0.2,1.0,1.0,0.35654398798942566,2,"['9694be87db94cd26637e1f05c6fe03508a5ec9b904fd5d1e3dd3cc1cfa20bd59', 'b764d49142e793d3d7be009ddaef9a6cd4e322a13dad717d32dc92570509f64d', '096d8912893929eac08ff6b2f26c4b2f6a48a1b50ad0402e34f7e070e319dd9d', 'fe41f02a4c7c0eaaecb5b2e5c35bcf0f1351c542f0faa84abef3b67750d504f9', 'c094e0c2b92b6a36c107b8cf3783aafb488ccb369472aff374829c965bb14108']",['c094e0c2b92b6a36c107b8cf3783aafb488ccb369472aff374829c965bb14108']
Quali sono i numeri per il campo ID dei MOSI esterni all'area del MOPR?,0.2,1.0,1.0,0.35654398798942566,2,"['a7c78d48139bf8d5645c8d7b7ab5a5aa6164c418d1049fc744349ec7e152b048', '9907c836f44202fd667bb8b8c849d276c95a1fa5bad2df5320704899d70f8006', 'c74069533aa52743dbc22c94cfa97fb94915f0c829a0c140d262b01925dd2c1d', '6b6888f980c2f9310b6a64e38ea3b52a489dc60d1d9c5671533ae794c47c89a8', 'd49dc2df94454a9e48570ccd6f957263c397eb5d0ce544ad92952ac2135c9e68']",['c74069533aa52743dbc22c94cfa97fb94915f0c829a0c140d262b01925dd2c1d']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.35654398798942566,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['e8aa8aed680421c61db775fc03e606ee7aab696941c12daad24421a0a24cacdf']
Quali informazioni sono necessarie per indicare la presenza di materiali archeologici in giacitura secondaria nel layer DSC?,0.2,1.0,1.0,0.35654398798942566,2,"['dd2cbacdeb65191009a78bfdb2d3ba38981410f27f42c794fe4535f79b3acb1c', 'c453514854f780b52fa9de9ef6b5481ff2ce159c37f39a1f74f08b234ccaca85', 'dd8cb7e4591ebb27f3fc193871e68433958e9681abd96a9dff90e15ddcfbf7e5', '43ae59d58069aed6a5a76b6839035f10c7ac24b271eb39d24ad6bf43a1f1d4f5', 'd1ab84b5c7b82fbbcfda3b72d2eca5162de1244d26bbfa9a8343200a2114bfba']",['dd8cb7e4591ebb27f3fc193871e68433958e9681abd96a9dff90e15ddcfbf7e5']
Quali sono le avvertenze da considerare per la redazione di un layer MOSI negativo?,0.2,1.0,0.5,0.35654398798942566,2,"['45852019bf3dfad7b144f5e4bcbce0b89dc19e619cf597cd31be2542b1172498', 'f7d1c513e119bb3c21b077bce062f349fe229e3273fa3788293927b27c75cb05', 'a633dc31402b0eab6fa78940aa8c764fc4b638dc24e0b25d63d3e52ce09c9205', 'b4c43c12f511ff96021b959fd4dc22174ae4a545618079dd451053865eb1af6a', '5794fb26b7645883051424c5237d5d6bccbdcaf3e0f72bed45e1e09aec69a363']",['45852019bf3dfad7b144f5e4bcbce0b89dc19e619cf597cd31be2542b1172498']
Qual è il comando necessario per validare la mappa prima di procedere alla georeferenziazione in QGIS?,0.2,1.0,0.25,0.35654398798942566,2,"['1dce06ad852864cbdff68842ceb2cfae293fb2b5a6960979b84ae2bd7f027174', '881ec1b9e332f6631db046e06794a8a384dd6d27c8f8dc2093bf7adb7169066b', '7acfdac6829221b25bead6505f898e3d680b71a15433eef8fadfc0c2ecee01b4', 'c5b5bb45cf42e5f4cfd978e7f3360c82a3755767a4bde2af511b4b9e2900fba1', '9385f2c70877a104b0c04af8291689185b5626989385bf1467f754b16af1c4e3']",['c5b5bb45cf42e5f4cfd978e7f3360c82a3755767a4bde2af511b4b9e2900fba1']
Quali sono le istruzioni per compilare il MOPR e inserire i dati nei layer collegati?,0.2,1.0,1.0,0.35654398798942566,2,"['c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110', '7d2bfa62b0ba522f303b299609eb63eb11f7e6c7a436ce2533f00c9521d10cf6', '251e7e2f835cde8e903b96878399b96b02e9dce51036aa145a185ede747162ea', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112', '455c83356b68a4a540976177d642b16c6fdef7d3c541c051cb865cc0e3e197fc']",['7d2bfa62b0ba522f303b299609eb63eb11f7e6c7a436ce2533f00c9521d10cf6']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.17610672116279602,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['079e8ea711ecf29ad67d0ba78e2e324c44d594f769dd5c0b11475ff3e4e8d1dd']
Come posso stampare la carta del rischio (VRD) in modo che vengano stampati tutti i 2000 caratteri previsti per il campo VRDN?,0.2,1.0,1.0,0.17610672116279602,2,"['1019df724f2a78c9231135e79bb0502e02dbaca5ecc3216544f65dc7d92f04dc', 'c6dcfe47787039b025a5eeec19ed2deff3a3c77ab26d275d90eec8b56cb9b295', 'ac7ab8add28d46bcd3961d3ce4af32f14dcf6e5368ee5f1b4aece8aff06c9b7a', '5276aca8570ca606f28ef6cb7d81d6465a5aad56389e96fc920551d191a7cf9c', '1a5047c43f73e3a811866b8dafd8513467ca99b4e21d6fc72a8ee72496f4cf12']",['1019df724f2a78c9231135e79bb0502e02dbaca5ecc3216544f65dc7d92f04dc']
Quali sono le avvertenze relative all'utilizzo del template per registrare indagini archeologiche con esito negativo?,0.2,1.0,0.5,0.17610672116279602,2,"['f7d1c513e119bb3c21b077bce062f349fe229e3273fa3788293927b27c75cb05', '90572f0f1c073676c6b2f3d1fad6c7a6941ad40d987cd245e9dcbb869a61bbe9', '9afedbd294d1584829abede69b1e3d9a668e02ef247eef569e972ab53e0f8bee', 'b4c43c12f511ff96021b959fd4dc22174ae4a545618079dd451053865eb1af6a', '767e6de35318f07dfcb7aa3d5ea3425a2cba8dca427413edbb15dc25a249b3f2']",['90572f0f1c073676c6b2f3d1fad6c7a6941ad40d987cd245e9dcbb869a61bbe9']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.2,1.0,0.3333333333333333,0.17610672116279602,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']
Quali sono i casi d'uso per l'inserimento di MOSI esterni all'area del MOPR?,0.0,0.0,0.0,0.17610672116279602,2,"['8d64cd4b8858d806e70371292278305f5b1852362397fd2705b303ce831d90b4', '3f6f890e027f375d0566dc0822ddfb7d565f8fb333d29bb9cbeb0afa2d4cb71a', 'fa3f906ed0ce323b7a0e90513ce6530f7baee75ba6ce32011cf46d83ed5ee8b1', '9907c836f44202fd667bb8b8c849d276c95a1fa5bad2df5320704899d70f8006', 'd49dc2df94454a9e48570ccd6f957263c397eb5d0ce544ad92952ac2135c9e68']",['c22f16bf508c9dc26404a3e07cf30e12d2ffb0139863b6493bff076f8ef0da93']
Come posso stampare il dettaglio delle ricognizioni del Geoportale Nazionale Archeologia?,0.2,1.0,1.0,0.17610672116279602,2,"['201bdb1a274b84cb888098216d5508154ffd942b1d5659cfacc1bbba0333e970', '24e2a853d55875fef7b91abfab5aa342e2b03bc39d05ee08e85f1a2d19a444dd', '153bd2edf4610a79cfa75012bc50689123d55daba8c339d5dfaaac2331ae18db', 'edd6acd27fa531aec1b5839e935c3e4246aa8fc21d0e308c84eeb7c7a588fb6a', '4d96cd08097d37dc3a29e1bb49f58c67ccc00749f5ef1d7873c70b2b1d7f22a2']",['24e2a853d55875fef7b91abfab5aa342e2b03bc39d05ee08e85f1a2d19a444dd']
Qual è la differenza tra il MOPR e il MOPR GENERICO?,0.2,1.0,0.25,0.17610672116279602,2,"['b1acfdf407952ea473d5febb21b87e2e4d73a0987b749ebcac938878f6bed896', '8494d87e433008031c5f92170c0127c03f8c8421274777a9c4960849a2b158ce', '703881b631a886ac7637b8440bba8e5d5d91b6a0abd5a73c4a067133f7ad8d16', '1cb8c47199d27f2c13d8b16b743318aedecee12141c3b31e4954d5a31c2bb7b5', '754bbfed40f002057ae6c1308a67ad8ec245e359933671cbbe0432aedf69c181']",['1cb8c47199d27f2c13d8b16b743318aedecee12141c3b31e4954d5a31c2bb7b5']
Quali sono le applicazioni specifiche utilizzate per la rappresentazione dei MOSI nella redazione di una carta archeologica?,0.0,0.0,0.0,0.17610672116279602,2,"['553bbca04449913f200b58cbc87a1fb6fe159cd18634a81b7b41e9009cb38253', '8e04d66750a3dafa2e43222832b0306ef02463715f3181a4b41e12bb02016c2f', 'dcf5f7a4c73bccace069ff1a12ff5060e816af52037273ea5ca9ad01b2c88080', '381f3ca81f8045bca580145bb39c8719528210c242349828cb58ddbba6de0f6d', '437757a7f868aba93c5cd5259bacc8275dd25f3a461e02bd38f340d288982f95']",['86d881135b8cd7b26296b60da4bff76d06e4cf9f35ac498ae3b3f44622a37de2']
Qual è la condizione indispensabile per attivare i collegamenti tra i layer nel Geoportale Nazionale Archeologia?,0.2,1.0,0.25,0.17610672116279602,2,"['b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '4d1b3ec23dd37640e246f05a6e49672c9d66dbfdf8d59f93f7b2c0aab7b6ef40', '715d5796006cf2b54b54a49067a574bb2eb11b60f772dc864285d8eb4d0c4673', 'dade5bb38edb32e5d787b6f4901b669ab969dbc6f05df98acbf81ead13674e3e', '7dcfc39a3bb1c97d982a3047d4c7ee6e808ac8fe15d020c1bcda2b30ab19d9da']",['dade5bb38edb32e5d787b6f4901b669ab969dbc6f05df98acbf81ead13674e3e']
