question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Quali sono i passaggi necessari per stampare il MOPR utilizzando QGIS e come si può riutilizzare un vecchio MOSI in un nuovo progetto?,0.0,0.0,0.0,0.4738997593522072,2,"['c3abcebe30fcccd9bf2d9d02db7ace40c35e44e14cf0ee2329f0c3af2ab173a6', 'a2c32641ad9c943c1de114145c8d22137491a1d4efe2721f2a02856b2d7df6e7', '31cd440e9a17723253e3df139d0129275fa93c01b0d37c7dcd1b208a937de0de', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', '2c8d4e6ad97ab44f76d2ec7d6be036fefd1b5768aa25db86415ccc9eee0bc5e8']","['4e2474ac3cb4c2409bd5686405d6470b4e6c52ec671ab7d3286d32ba99a50dc8', 'd98fabdf0a97b502c3c481f9196058a54f518d3ddc5de4a6ea690ff84f1226af', '9536d510d3d3832a3e40bec6d5578424956b2a6cabc7e6381229a20bca3d4c92', '02dad7c18933e1aff8da36d1cf81e5750655591de5cdaf2bb044e340d562a63a']"
Qual è il limite di caratteri per il campo CAE e come è possibile aggiungere elementi utilizzando gli strumenti di QGIS?,0.2,0.3333333333333333,1.0,0.4738997593522072,2,"['7d3a1a5351c0cb761efd979c5709c09a374683959ac02eb937f6672f52d6b74a', '969571f44a47241232edecd2073f0cb260b191ef0cb99460916ae267cb069218', 'b0dcc117c7801fa5391e9904aeac76334130fdca068aab8120503392aeaba4f2', 'ba4e7301833cd91e53bc1758ee2d440feee7af742368aedecc765dc400ab101d', 'ca15d093a2f3da90a3af5326562e9de0e54f0a21902e5cb238b98c1e884649ab']","['4a514b5b436a560536a3040bb24fa87a3bf3283a41dd55870ed1a1b5f5e6c194', 'a129a76d7d05b27415f36966b5cdd0625a9fe1e33f6d8023ed2e3f432df7d6af', 'ba4e7301833cd91e53bc1758ee2d440feee7af742368aedecc765dc400ab101d']"
Quali sono le modalità di redazione della documentazione per la relazione di assoggettabilità a VPIA e come è possibile stampare i MOSI (Catalogo dei siti) utilizzando QGIS?,0.0,0.0,0.0,0.4738997593522072,2,"['bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '8cf3c39ca15da759eef6a652352fc7b1eadaf025b1ac14ae69d3e9a912dcb0cb', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', 'b67cb9386b2814b53207fef5cb69ba14a60f1522a88a8adebe6a36254c5e7c9a', '26286157ddf6326eccf9f56153885b51c61b1d4e84921507365e3258147150cd']","['326ca3da2ffe20e9bfaa9e1d9929c8d0c82754a566417da4c3b031295f6f85ac', '2e415197acf3cc5b9fe8e356826008438ae4dda3bfa60a2ff08f65555b9778b9', 'f46491a2ea6c164e163d4f2d63f59eb648635d8195539746bf6bd53d7115c2f3', '3f388678466d42d4c3b8dbe732050bf12fcc52a92325d8b68a3a46642d3e884e']"
"Quali sono le licenze utilizzate per i dati pubblicati sul Geoportale Nazionale dell'Archeologia e come è possibile scaricare, modificare e riutilizzare questi dati?",0.2,0.3333333333333333,0.5,0.4738997593522072,2,"['715d5796006cf2b54b54a49067a574bb2eb11b60f772dc864285d8eb4d0c4673', 'b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '3544493d76aa0e0a098c659291f7fecd021e0b3bb52dedc979502f13f8f82641', '7dcfc39a3bb1c97d982a3047d4c7ee6e808ac8fe15d020c1bcda2b30ab19d9da', '4d1b3ec23dd37640e246f05a6e49672c9d66dbfdf8d59f93f7b2c0aab7b6ef40']","['22d1092534ea53c936bffe3ba8f30724b6eb68172f1e1b2375ee1de81e6c4a0b', '12bb817084d2aa18fb0357dfb08a43d8bb55ea0a1f8b5b3ceb5051d455ac1966', '4d1b3ec23dd37640e246f05a6e49672c9d66dbfdf8d59f93f7b2c0aab7b6ef40']"
Qual è l'area vasta interessata dallo studio preliminare in QGIS?,0.2,0.5,1.0,0.4738997593522072,2,"['76e98cb6c8b5da6a595cad060b6c46b435109447f630c55bd2fed029738ae220', '40fb25a4b230a67adfe751cdfbaa2f084de39052fd6cae4c00501a37080a46dc', '2d41d9beeed37c042a079e0a5ceb2722b560cf21c06f31030218579a97ad80e2', 'da86b8f2a8d99aee1eba89e4b53ccb053573aa70a94d7ff73fc49350198cd536', 'b774b6685a70a8a554d0ff0e4dde004eb7233fa1d0bc6f4e2db13cdef1e8216d']","['da86b8f2a8d99aee1eba89e4b53ccb053573aa70a94d7ff73fc49350198cd536', 'f5c166d32d266afa0a4f58b673af2d8b39e2fbeb41073fdabee2d0a81fad1a5e']"
"Quali sono i layer multipoligonali disponibili nel Template per la redazione di una carta archeologica e come possono essere utilizzati per inserire più poligoni con gli stessi attributi in un unico record, in relazione ai servizi di mappa esterni (WMS/WFS) e alla compilazione del MOPR?",0.2,0.3333333333333333,0.2,0.4738997593522072,2,"['33ea099fe20bc3d30695d98b24d95f1ae5e4227fb23027641ae64a1fdb1df60c', '14144966e4d4030ecc73347b9cc80a934103e241a99c1463edb29a3173b7a9df', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', '8dd7c22d5eb2ba0eef99b3c7d074c9391b683a98b00d06b51cdf4d1f11d403ae']","['1aebd9fcd71f2aa5be121ab6cb0ac400c705be57e1fb8db7e51477680549b81a', '8dd7c22d5eb2ba0eef99b3c7d074c9391b683a98b00d06b51cdf4d1f11d403ae', 'bd7640f023acee6be4807d7a631a9c61d47f08443d9d21c671c9a4daa5004f56']"
Quali sono le informazioni essenziali che vengono stampate per i MOSI (Catalogo dei siti) e come è possibile raggruppare più saggi negativi in un unico layer DSC multi-poligonale?,0.4,0.5,0.5,0.4738997593522072,2,"['94cc259e51a8ec3dded6ecc0d50aa920de9bf84508b0cc52d442310b65cd5b86', 'b4c43c12f511ff96021b959fd4dc22174ae4a545618079dd451053865eb1af6a', '274683dcbfbf416cf3e86671b1e1ca7f24380c6fd7ea7ea9e2d1031a84c14ad2', 'edfbc3882132a75c230e50f8f13ee5c19b5ed2009512c66ee820bd0c56bbcb24', '26286157ddf6326eccf9f56153885b51c61b1d4e84921507365e3258147150cd']","['274683dcbfbf416cf3e86671b1e1ca7f24380c6fd7ea7ea9e2d1031a84c14ad2', 'b4c43c12f511ff96021b959fd4dc22174ae4a545618079dd451053865eb1af6a', '9183c4f29e32c5977e348e03fce21cf339f39727f81879392359a77abf992fce', '1a2e1417f01e290b71b260e70cbd2cf04ab45d692c99f718f462e7eef1374a42']"
"Quali sono i parametri necessari per stampare una mappa georiferita in scala 1:2500 con i dettagli fondamentali e le motivazioni della valutazione del potenziale per una singola area di potenziale, come specificato nella Circolare n. 32/2023?",0.4,0.6666666666666666,1.0,0.4738997593522072,2,"['1ad0f20f1abc76e1867282f2f20a0c7eaad5f184de04e33a4f88ca4038e1049f', '4ddb9f5f099b1c589b40f1e27522279b960cf63c2e029703c59249ffe0c1eea3', '6c41ee58a667f121971f9ccf0a6cebe4b9d7fd512a9ab885876d09907dfb74b2', 'c02291c8ed998db627ce69f2b61380c9c3ca02054570e77e2b1a5061fb571c59', '27f14d2369b34bb528a042633ee4fdb18e883995737acf8819f3809c224e908e']","['4ddb9f5f099b1c589b40f1e27522279b960cf63c2e029703c59249ffe0c1eea3', '1ad0f20f1abc76e1867282f2f20a0c7eaad5f184de04e33a4f88ca4038e1049f', 'aaa73899349a502bc92122a0e052a917e6b1c9465de08ba8287610021d19d55b']"
"Quali sono le informazioni che devono essere salvaguardate nei casi in cui si trovano diversi rinvenimenti che formano una necropoli o un insediamento, e come queste informazioni possono essere utilizzate per la tutela e la salvaguardia degli eventuali resti antichi?",0.2,0.25,1.0,0.4738997593522072,2,"['39ddd38b6a0509b823cfed39b615903d2f110dceb35d52eae26aeea91f3ed972', 'ef4f204da755daed2d6258d59ad8d17e4379e394a49615437030c90dcc65ecbc', '3bb811d46be99528927e00c10f8dba90f6f52e18e70f21cf4850e8a095fbceef', '7946272753a80fecda9addde27ec6794608a0acb2c4af8fb6fb924142c8afc4c', 'c8ac4dde4ed6690be6504149084d9201110fc7758cf3cdd5272a88252252752b']","['7fe080e2dc13388150fdfad379dc49039356ce72dd784eb63b3dbfe486549874', '7d3a1a5351c0cb761efd979c5709c09a374683959ac02eb937f6672f52d6b74a', '7946272753a80fecda9addde27ec6794608a0acb2c4af8fb6fb924142c8afc4c', '648b34f9f9279bfbee897b94ab885bf53c6b056d90581d558a97f31adc17a6a4']"
"Quali sono le informazioni che devono essere incluse nella compilazione del MOSI per una necropoli romana, e come è stato utilizzato il Template per la redazione di una carta archeologica in un progetto specifico?",0.0,0.0,0.0,0.4738997593522072,2,"['dcf5f7a4c73bccace069ff1a12ff5060e816af52037273ea5ca9ad01b2c88080', '0283c3d47c8707a6b689db63d53f74c87092c65da9433ff2f9631b521995aa5f', '8e04d66750a3dafa2e43222832b0306ef02463715f3181a4b41e12bb02016c2f', '8bb8bf32ec0b8925187130984d5012a9259a94a8338702b69883abfe9d27a596', '052f34b4e8c6860d9c55f6f3e24e4343a2cd0514d24e126f0f1dd6acb3eff572']","['0a34345bca4049e801beddbca3a119f27dc3969c9b81ef2b30c12050e30a5116', '7946272753a80fecda9addde27ec6794608a0acb2c4af8fb6fb924142c8afc4c', '2b3639f0a1a7e5549de04bfe99610f068cb901d003101455d9a80907909fc2a1']"
"Quali sono le limitazioni di caratteri per i campi del MOPR, tranne il campo CAE, e come è possibile aggiungere elementi al progetto utilizzando QGIS?",0.2,0.25,1.0,0.4738997593522072,2,"['ba4e7301833cd91e53bc1758ee2d440feee7af742368aedecc765dc400ab101d', '969571f44a47241232edecd2073f0cb260b191ef0cb99460916ae267cb069218', 'f055b838d316867d5308cadc1ed5dd40c6d946f4dc71457515def6dfa9b9dec7', 'd34963c53852b8cbd28b2829b8cc027a6cd0595930cf0ac2f7cf05c83119e3dd', 'ca15d093a2f3da90a3af5326562e9de0e54f0a21902e5cb238b98c1e884649ab']","['66006395f3eb7acffa109b9e1ce9eb96f973ad0175e7c93ce3f897ba252be2b4', '016b785120290d70635d1cd5946ec65c7fe1430fdb56b0e65bc7655ad04014c2', '8ab7a820f08fa37e801ae6b6726d66ab8faccf69bc68631450649c68b80df646', 'ba4e7301833cd91e53bc1758ee2d440feee7af742368aedecc765dc400ab101d']"
Quali sono le informazioni contenute nel foglio excel utilizzato per la ricerca di archivio e come vengono utilizzate per stampare la carta del rischio?,0.2,0.5,1.0,0.4738997593522072,2,"['553bbca04449913f200b58cbc87a1fb6fe159cd18634a81b7b41e9009cb38253', 'e94b98b99e292801f4fb694786aea8a4c0f9fb90165477d80f4d1f8fc656c8c6', '81e0ab19e8ee92a435ccdc65a22d66422c38eb26580667e7f58b43f0ebb907c8', 'f769d941f70a079a3baa0e213064c4b53530a4edf0e787bc83f51c09df9c9649', '5276aca8570ca606f28ef6cb7d81d6465a5aad56389e96fc920551d191a7cf9c']","['f769d941f70a079a3baa0e213064c4b53530a4edf0e787bc83f51c09df9c9649', '1019df724f2a78c9231135e79bb0502e02dbaca5ecc3216544f65dc7d92f04dc']"
Quali sono i diversi tipi di geometria supportati dai layer MOSI nel progetto e come viene gestito l'archivio digitale della documentazione archeologica?,0.0,0.0,0.0,0.4738997593522072,2,"['c4673f9f237fcfef802d9390d9b3a4dbf2e687541799b46f1d8ca5e276fd9405', '31bc54743355f3ea56c79bcc7087424d2e7775e92638cc1bd138769c040c888e', '05242caa142726d8b874b1edf14851f8e1ab260edce890faed60b02f880f8d3a', 'fee90d0d586cbcd268775c75ba8c03fa7c46db361695af88ba0d17d4e0595e5a', '079e8ea711ecf29ad67d0ba78e2e324c44d594f769dd5c0b11475ff3e4e8d1dd']","['6f2cddd1ce454a905b4810ba896ba38a4e8371f3cf8c86a21c2b725fead59ac8', '82be296a4701ff5b7303f7cf16a5f18869ecd0831554c4be5b6b505cbbcac787', '99cc1e08e44716cf9fc63f617c6670934f4289aab41587ccbd5d8d190eeb106f', '987ff946532440b4a3a8fe91fb455a4ed8e57742e9cf6efe9529d51b88fa9078']"
Quali sono le fasi del processo di pubblicazione dei dati delle ricerche archeologiche sul Geoportale Nazionale Archeologia e chi sono i funzionari competenti per territorio che possono disporne la pubblicazione?,0.2,0.5,0.5,0.4738997593522072,2,"['347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207', '180918fb4690ad6ce54a7a675fa6ef6fad010bfd896787097a7ec9454a4fdda0', 'f9e09f615adce521776cf75ee5ac69611f48f9cba8643dd807efc36c456d11ed', '49dc127265a11ce5efc381b3cea4aef87da00ce650792a0a0d04f389f4244efd', '14e317f989af379b84a282fabcbc12c599be8650fc4f04764a7faf1c30362b1f']","['5c60bebadadf5365d9170666427be03b30adc90781bb47e2e18aa0c4462b5cef', '180918fb4690ad6ce54a7a675fa6ef6fad010bfd896787097a7ec9454a4fdda0']"
"Quali sono i passaggi per caricare i MOSI da GNA utilizzando il plugin e compilare il MOPR e il MOSI, specificando i dati di localizzazione e quote, e come etichettare i layer in QGIS?",0.0,0.0,0.0,0.4738997593522072,2,"['a2c32641ad9c943c1de114145c8d22137491a1d4efe2721f2a02856b2d7df6e7', '5177f61d4c7c13621a010e4b9b0452ddccfdda74057471eba7170519f3d08661', '61d44f32a28e8786da916e7ed3e95a0cfdc62ec512dde3698ca448a2fa9be64a', '873d010a106ec69526b7ab3cfed87e740b728904adfe4acf8769a0ce36900cde', 'c4deb43b071317450b58c8f0e929e26d602dbf47d2e271456b2cf3ab21061a74']","['0060e6e5b1aa78b19a64e9a437c1114180b3d506994bc2065c04b3d82e433f4a', 'c0332c2d1773ce9ca49a2f6bb46d5d17b343cb4ecbce8e7eb2f6cb66476a6302', 'c152a05cc7c606edf49d2a04100f8de211f45aed79062564412d01418ac57d37', 'ee657470bee181ff2118c3119e08ee1c9e30b5cc717d49d19e0c0e3f7c9a7dbd']"
"Quali sono le informazioni che devono essere inserite nella scheda del MOPR per creare la Carta del potenziale, e quali sono i dati che devono essere inseriti nei layer collegati per indicare la presenza di materiali archeologici in giacitura secondaria?",0.2,0.25,1.0,0.4738997593522072,2,"['4b667172297958de0a0e8629345d69ac35f244be0dfd791bb11150fa00d203ec', '2ed570a58910ab720f6b8265637984596baf12f85cfe058542bde24baf252fdc', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', '0724bf0018a7589c9e716876e0800909784fa45364c7b147b9378438e501301d', 'c601a0de5921bab207773c81f7ed8309ffaf6f91f897aafe00f0b7a9c3bae102']","['7d3a1a5351c0cb761efd979c5709c09a374683959ac02eb937f6672f52d6b74a', '0724bf0018a7589c9e716876e0800909784fa45364c7b147b9378438e501301d', '67a52d66a0da8301f1614f1d7dfaf3a74e138e1e474a9d57afb187e27c4ad80f', 'dd8cb7e4591ebb27f3fc193871e68433958e9681abd96a9dff90e15ddcfbf7e5']"
Quali sono i passaggi per georeferenziare un pdf progettuale in modo speditivo utilizzando QGIS e come è possibile gestire un sito pluristratificato scavato integralmente nel Geoportale Nazionale Archeologia?,0.2,0.5,0.5,0.4738997593522072,2,"['ce7b79c89b4720dcbf3c668476d1f58802cf308ff77f01820bd81058174ebf1e', 'c5b5bb45cf42e5f4cfd978e7f3360c82a3755767a4bde2af511b4b9e2900fba1', '5294cebf136e31b93c52059a4b975dab1d44abaa704b23078f7e60dccc82f2c8', '5afe2d9ff0606ea47224668e4d87db8fb13a64deb0d98929158af130127aeed5', 'd3ee530212535d9ddd7e38484f89d6e17c3ccad70ccb71314c4d94e7de79ab5b']","['d3ee530212535d9ddd7e38484f89d6e17c3ccad70ccb71314c4d94e7de79ab5b', 'bde51ab31a320e1569a806b38d23c695e800ac5554af20e16c2cc82fe484718a']"
Quali sono le criticità e i malfunzionamenti riscontrati durante l'inserimento dei dati nei layer collegati del MOPR e come è possibile risolverli?,0.0,0.0,0.0,0.4738997593522072,2,"['f055b838d316867d5308cadc1ed5dd40c6d946f4dc71457515def6dfa9b9dec7', 'c601a0de5921bab207773c81f7ed8309ffaf6f91f897aafe00f0b7a9c3bae102', 'dade5bb38edb32e5d787b6f4901b669ab969dbc6f05df98acbf81ead13674e3e', 'd34963c53852b8cbd28b2829b8cc027a6cd0595930cf0ac2f7cf05c83119e3dd', 'c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110']","['45852019bf3dfad7b144f5e4bcbce0b89dc19e619cf597cd31be2542b1172498', '2932287af25daae71241d1234f51a54cbfd65546d4b6a77b42d4a7c6f407075b', '66ca28275a4e2dc4b7c3d8ab8dcf145a00b38d952fe62c62389b788aaabac406', 'bf7cb924d181fc6e2316bae3b91f0454b423d383e2f9fa9e89b2a92fb568065d']"
Quali sono i pulsanti sulla barra in alto per richiamare l'anteprima del MOPR in QGIS?,0.2,0.5,1.0,0.4738997593522072,2,"['539d93167cf006785da9af5ae2fab9121ece59518f1a71f6e13dca6c5d5d0ce3', '094f869a3cac76d5512f32432269188d479ca0f1a59cbd56d7670a4ade8f2227', '9536d510d3d3832a3e40bec6d5578424956b2a6cabc7e6381229a20bca3d4c92', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', 'fc3e84b14aeba9ff20aa948a4e23ed472d8170a18988233097b42b7b8c0a41ef']","['b0dcc117c7801fa5391e9904aeac76334130fdca068aab8120503392aeaba4f2', 'fc3e84b14aeba9ff20aa948a4e23ed472d8170a18988233097b42b7b8c0a41ef']"
Quali sono i valori associati ai vocabolari numerici per le competenze a livello comunale nel GNA?,0.2,0.5,0.25,0.4738997593522072,2,"['3bea4785f4226072a63aeca5ccff8fd8269d8ff0287fd1e912eaa2535fe1fc65', 'c23cf4e5dcaf6e72f5603ce22be43c7e8560766db26261bc6cec14315bbbf5fd', 'ec29619350f0a809b50eaf12d37be111f63ee21f19d5773792939ab869ba79d3', '6f00860f3514207cb3022132bf2558b71d59b0c41349eb0d5a66c5b7703563f6', '2d7e2367ead8a42db7d5945cc3532b0dd9b8a93878b74ec10938b02abd682097']","['dcb5e901abe027ed1b72a141fd5f4e50dfb0e6aad9573d51ee142c4e1ac06d20', 'c23cf4e5dcaf6e72f5603ce22be43c7e8560766db26261bc6cec14315bbbf5fd']"
